dataset,experiment_name,experiment_id,timestamp,meta_loader,meta_synthesizer,meta_obtainer,meta_repairer,meta_synthesizer_params_model_path,meta_synthesizer_params_size,meta_synthesizer_params_seed,meta_obtainer_params_selection_budget,meta_obtainer_params_generation_budget,meta_obtainer_params_k,meta_obtainer_params_seed,meta_repairer_params_alpha,repairer,synthesizer,engine,runtime_loading,runtime_synthesizing,runtime_marginals_obtaining,runtime_repairing,deletion_ratio_before,deletion_ratio_after,deletion_ratio_ratio,marginals_error_synthetic_avg,marginals_error_repaired_avg,tvd_2way_synthetic_avg,tvd_2way_repaired_avg,ml_accuracy_synthetic_logistic_regression,ml_accuracy_synthetic_random_forest,ml_accuracy_synthetic_mlp,ml_accuracy_repaired_logistic_regression,ml_accuracy_repaired_random_forest,ml_accuracy_repaired_mlp,violations_private,violations_synthetic,violations_repaired,loss_function_synthetic_total,loss_function_synthetic_size_component,loss_function_synthetic_marginal_component,loss_function_repaired_total,loss_function_repaired_size_component,loss_function_repaired_marginal_component,marginal_generation_quality_avg_relative_error,marginal_selection_quality_precision_at_k,marginal_selection_quality_overlap_count,marginal_selection_quality_k,meta_repairer_params_use_marginals
adult,alpha_sweep_adult_aim_a0.9,715c4ef2,2026-05-08T14:31:59.935965,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_aim.pkl,1000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.1672024726867675,1.319105625152588,1.3938992023468018,0.5850503444671631,1000,955,0.045,0.1952319744086404,0.1815695881618785,0.0702869790051887,0.0720132642481037,0.8202571557266287,0.8460546251177266,0.8081773883133369,0.821178493919168,0.844252897096761,0.8080954915851112,0,9241,0,0.0012809603571788,0.0,0.0128096035717882,0.041596248315294,0.045,0.01096248315294,,,,,
adult,alpha_sweep_adult_aim_a1.0,3f95d2a0,2026-05-08T14:31:25.184628,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_aim.pkl,1000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,0.314706802368164,2.621787071228028,1.2613823413848877,0.5753581523895264,1000,955,0.045,0.1952319744086404,0.1815695881618785,0.0702869790051887,0.0720132642481037,0.8202571557266287,0.8460546251177266,0.8081773883133369,0.821178493919168,0.844252897096761,0.8080954915851112,0,9241,0,0.0,0.0,0.0128096035717882,0.045,0.045,0.01096248315294,,,,,
adult,alpha_sweep_adult_mst_a0.0,68960bcd,2026-05-08T14:30:42.331808,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst.pkl,1000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3102335929870605,1.8970627784729004,1.3726556301116943,4.4966208934783936,1000,144,0.856,0.2710010524952168,0.0439726372109878,0.0792839878246864,0.2062780937734871,0.8080750174030548,0.7904057982883583,0.7633184554277057,0.7855943655050981,0.7830146185659883,0.7465705745055485,0,8850,0,0.0262585687300617,0.0,0.0262585687300617,0.0053638798049772,0.856,0.0053638798049772,,,,,
adult,alpha_sweep_adult_mst_a0.1,db50f09e,2026-05-08T14:31:45.570545,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst.pkl,1000,42,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.310831069946289,1.8937656879425049,1.3724703788757324,0.3219213485717773,1000,981,0.019,0.2710010524952168,0.2790689799411325,0.0792839878246864,0.0800930234488508,0.8080750174030548,0.7904057982883583,0.7633184554277057,0.8034069038941895,0.7880512673518693,0.7575447360877933,0,8850,0,0.0236327118570556,0.0,0.0262585687300617,0.024983904517606,0.019,0.02564878279734,,,,,
adult,alpha_sweep_adult_mst_a0.2,5f71fc2a,2026-05-08T14:31:43.323568,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst.pkl,1000,42,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3116569519042969,1.8951084613800049,1.2833025455474854,0.3328099250793457,1000,981,0.019,0.2710010524952168,0.2790689799411325,0.0792839878246864,0.0800930234488508,0.8080750174030548,0.7904057982883583,0.7633184554277057,0.8034069038941895,0.7880512673518693,0.7575447360877933,0,8850,0,0.0210068549840494,0.0,0.0262585687300617,0.024319026237872,0.019,0.02564878279734,,,,,
adult,alpha_sweep_adult_mst_a0.3,7c237012,2026-05-08T14:31:41.006100,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst.pkl,1000,42,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3157212734222412,1.8899140357971191,1.3684370517730713,0.3311176300048828,1000,981,0.019,0.2710010524952168,0.2790689799411325,0.0792839878246864,0.0800930234488508,0.8080750174030548,0.7904057982883583,0.7633184554277057,0.8034069038941895,0.7880512673518693,0.7575447360877933,0,8850,0,0.0183809981110432,0.0,0.0262585687300617,0.023654147958138,0.019,0.02564878279734,,,,,
adult,alpha_sweep_adult_mst_a0.4,2f58502b,2026-05-08T14:31:43.911308,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst.pkl,1000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3069415092468261,1.9033448696136477,1.3723249435424805,0.3291406631469726,1000,981,0.019,0.2710010524952168,0.2790689799411325,0.0792839878246864,0.0800930234488508,0.8080750174030548,0.7904057982883583,0.7633184554277057,0.8034069038941895,0.7880512673518693,0.7575447360877933,0,8850,0,0.015755141238037,0.0,0.0262585687300617,0.022989269678404,0.019,0.02564878279734,,,,,
adult,alpha_sweep_adult_mst_a0.5,d61061a7,2026-05-08T14:31:43.411372,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst.pkl,1000,42,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3122744560241699,1.8954808712005613,1.3726539611816406,0.3305423259735107,1000,981,0.019,0.2710010524952168,0.2790689799411325,0.0792839878246864,0.0800930234488508,0.8080750174030548,0.7904057982883583,0.7633184554277057,0.8034069038941895,0.7880512673518693,0.7575447360877933,0,8850,0,0.0131292843650308,0.0,0.0262585687300617,0.02232439139867,0.019,0.02564878279734,,,,,
adult,alpha_sweep_adult_mst_a0.6,a9bee63c,2026-05-08T14:31:43.357792,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst.pkl,1000,42,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3059093952178955,1.9038190841674805,1.3684334754943848,0.3264541625976562,1000,981,0.019,0.2710010524952168,0.2790689799411325,0.0792839878246864,0.0800930234488508,0.8080750174030548,0.7904057982883583,0.7633184554277057,0.8034069038941895,0.7880512673518693,0.7575447360877933,0,8850,0,0.0105034274920247,0.0,0.0262585687300617,0.021659513118936,0.019,0.02564878279734,,,,,
adult,alpha_sweep_adult_mst_a0.7,0b7084f2,2026-05-08T14:32:24.788229,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst.pkl,1000,42,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.5621488094329834,0.8510134220123291,0.9739103317260742,0.2436065673828125,1000,981,0.019,0.2710010524952168,0.2790689799411325,0.0792839878246864,0.0800930234488508,0.8080750174030548,0.7904057982883583,0.7633184554277057,0.8034069038941895,0.7880512673518693,0.7575447360877933,0,8850,0,0.0078775706190185,0.0,0.0262585687300617,0.020994634839202,0.019,0.02564878279734,,,,,
adult,alpha_sweep_adult_mst_a0.8,76030e02,2026-05-08T14:32:30.319717,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst.pkl,1000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.275684118270874,0.8742706775665283,1.9877052307128904,0.4437751770019531,1000,981,0.019,0.2710010524952168,0.2790689799411325,0.0792839878246864,0.0800930234488508,0.8080750174030548,0.7904057982883583,0.7633184554277057,0.8034069038941895,0.7880512673518693,0.7575447360877933,0,8850,0,0.0052517137460123,0.0,0.0262585687300617,0.020329756559468,0.019,0.02564878279734,,,,,
adult,alpha_sweep_adult_mst_a0.9,36022134,2026-05-08T14:31:02.159670,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst.pkl,1000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.3093719482421875,1.818019151687622,1.3503248691558838,0.3205440044403076,1000,981,0.019,0.2710010524952168,0.2790689799411325,0.0792839878246864,0.0800930234488508,0.8080750174030548,0.7904057982883583,0.7633184554277057,0.8034069038941895,0.7880512673518693,0.7575447360877933,0,8850,0,0.0026258568730061,0.0,0.0262585687300617,0.019664878279734,0.019,0.02564878279734,,,,,
adult,alpha_sweep_adult_mst_a1.0,14121848,2026-05-08T14:31:14.206333,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_mst.pkl,1000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,mst,0.2989828586578369,1.8187055587768557,1.2452104091644287,0.3167572021484375,1000,981,0.019,0.2710010524952168,0.2790689799411325,0.0792839878246864,0.0800930234488508,0.8080750174030548,0.7904057982883583,0.7633184554277057,0.8034069038941895,0.7880512673518693,0.7575447360877933,0,8850,0,0.0,0.0,0.0262585687300617,0.019,0.019,0.02564878279734,,,,,
adult,alpha_sweep_adult_patectgan_a0.0,148c8db4,2026-05-08T14:31:33.521945,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.315392255783081,11.789397478103638,3.406543970108032,55.9013786315918,1000,6,0.994,427545.89676511567,2405703.04436645,0.7347222839047579,0.8482267083430021,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.0,0.7607182343065395,0.7607182343065395,0,263375,0,0.6597048162004047,0.0,0.6597048162004047,0.4311064639858627,0.994,0.4311064639858627,,,,,
adult,alpha_sweep_adult_patectgan_a0.1,d25b69f7,2026-05-08T14:31:25.990589,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.3144795894622803,14.711759328842165,2.161840915679932,41.15802502632141,1000,29,0.971,427545.89676511567,5653219.047887355,0.7347222839047579,0.8598207927455367,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.6920068793251709,0.743908930838213,0.6746242987592646,0,263375,0,0.5937343345803642,0.0,0.6597048162004047,0.6967370932010537,0.971,0.6662634368900597,,,,,
adult,alpha_sweep_adult_patectgan_a0.2,fdbabe97,2026-05-08T14:31:29.498628,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.2954933643341064,15.565533638000488,4.766899585723877,46.07353258132935,1000,29,0.971,427545.89676511567,5653219.047887355,0.7347222839047579,0.8598207927455367,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.6920068793251709,0.743908930838213,0.6746242987592646,0,263375,0,0.5277638529603238,0.0,0.6597048162004047,0.7272107495120479,0.971,0.6662634368900597,,,,,
adult,alpha_sweep_adult_patectgan_a0.3,12bbe367,2026-05-08T14:31:27.613913,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.3106415271759033,15.342610359191896,4.397270679473877,36.94282579421997,1000,29,0.971,427545.89676511567,5653219.047887355,0.7347222839047579,0.8598207927455367,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.6920068793251709,0.743908930838213,0.6746242987592646,0,263375,0,0.4617933713402832,0.0,0.6597048162004047,0.7576844058230419,0.971,0.6662634368900597,,,,,
adult,alpha_sweep_adult_patectgan_a0.4,f533397e,2026-05-08T14:31:26.961294,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.3117821216583252,15.50750470161438,4.397872686386108,43.89825248718262,1000,29,0.971,427545.89676511567,5653219.047887355,0.7347222839047579,0.8598207927455367,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.6920068793251709,0.743908930838213,0.6746242987592646,0,263375,0,0.3958228897202427,0.0,0.6597048162004047,0.7881580621340358,0.971,0.6662634368900597,,,,,
adult,alpha_sweep_adult_patectgan_a0.5,c04d1738,2026-05-08T14:31:29.448932,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.3138351440429687,14.584366083145142,2.2203943729400635,45.57384705543518,1000,29,0.971,427545.89676511567,5653219.047887355,0.7347222839047579,0.8598207927455367,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.6920068793251709,0.743908930838213,0.6746242987592646,0,263375,0,0.3298524081002023,0.0,0.6597048162004047,0.8186317184450298,0.971,0.6662634368900597,,,,,
adult,alpha_sweep_adult_patectgan_a0.6,08924593,2026-05-08T14:32:03.025799,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.244429349899292,4.079482078552246,1.1965281963348389,10.664421558380129,1000,29,0.971,427545.89676511567,5653219.047887355,0.7347222839047579,0.8598207927455367,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.6920068793251709,0.743908930838213,0.6746242987592646,0,263375,0,0.2638819264801619,0.0,0.6597048162004047,0.849105374756024,0.971,0.6662634368900597,,,,,
adult,alpha_sweep_adult_patectgan_a0.7,4c9f7f33,2026-05-08T14:32:04.531356,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,0.7,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.2214128971099853,3.468186616897583,0.8869681358337402,10.480326414108276,1000,29,0.971,427545.89676511567,5653219.047887355,0.7347222839047579,0.8598207927455367,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.6920068793251709,0.743908930838213,0.6746242987592646,0,263375,0,0.1979114448601214,0.0,0.6597048162004047,0.879579031067018,0.971,0.6662634368900597,,,,,
adult,alpha_sweep_adult_patectgan_a0.8,85927909,2026-05-08T14:44:51.659502,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.2490553855895996,2.1820316314697266,1.195890188217163,14.989832878112791,1000,29,0.971,427545.89676511567,5653219.047887355,0.7347222839047579,0.8598207927455367,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.6920068793251709,0.743908930838213,0.6746242987592646,0,263375,0,0.1319409632400809,0.0,0.6597048162004047,0.910052687378012,0.971,0.6662634368900597,,,,,
adult,alpha_sweep_adult_patectgan_a0.8,97013cd7,2026-05-08T14:30:51.612162,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,0.8,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.2984335422515869,10.744200706481934,1.5692405700683594,19.987491607666016,1000,29,0.971,427545.89676511567,5653219.047887355,0.7347222839047579,0.8598207927455367,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.6920068793251709,0.743908930838213,0.6746242987592646,0,263375,0,0.1319409632400809,0.0,0.6597048162004047,0.910052687378012,0.971,0.6662634368900597,,,,,
adult,alpha_sweep_adult_patectgan_a0.9,07cd8387,2026-05-08T14:31:14.469264,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.3005897998809814,8.800543069839478,1.539886713027954,22.1924409866333,1000,29,0.971,427545.89676511567,5653219.047887355,0.7347222839047579,0.8598207927455367,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.6920068793251709,0.743908930838213,0.6746242987592646,0,263375,0,0.0659704816200404,0.0,0.6597048162004047,0.940526343689006,0.971,0.6662634368900597,,,,,
adult,alpha_sweep_adult_patectgan_a0.9,806bc321,2026-05-08T14:44:46.953340,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,0.9,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.2396657466888427,1.4645965099334717,1.3285295963287354,14.61872410774231,1000,29,0.971,427545.89676511567,5653219.047887355,0.7347222839047579,0.8598207927455367,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.6920068793251709,0.743908930838213,0.6746242987592646,0,263375,0,0.0659704816200404,0.0,0.6597048162004047,0.940526343689006,0.971,0.6662634368900597,,,,,
adult,alpha_sweep_adult_patectgan_a1.0,6adeb20c,2026-05-08T14:31:18.006904,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.304877758026123,10.313733577728271,1.573394536972046,26.373337268829346,1000,27,0.973,427545.89676511567,4982597.202254036,0.7347222839047579,0.8721175872357232,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.5529257606158634,0.6193644813889685,0.5519429998771549,0,263375,0,0.0,0.0,0.6597048162004047,0.973,0.973,0.6538751865707751,,,,,
adult,alpha_sweep_adult_patectgan_a1.0,7dda031c,2026-05-08T14:45:47.661586,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/adult_patectgan.pkl,1000,42,0.5,0.5,20,42,1.0,WeightedVCRepairer,SmartNoiseModelLoader,patectgan,0.2128543853759765,0.9477887153625488,1.1447482109069824,17.192548751831055,1000,27,0.973,427545.89676511567,4982597.202254036,0.7347222839047579,0.8721175872357232,0.3236149215838827,0.4281560951639982,0.3910159289136399,0.5529257606158634,0.6193644813889685,0.5519429998771549,0,263375,0,0.0,0.0,0.6597048162004047,0.973,0.973,0.6538751865707751,,,,,
census,alpha_sweep_census_aim_a0.0,09a2a2c6,2026-05-08T14:47:58.853351,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.151703357696533,1.7797718048095703,10.170658588409424,0.0541741847991943,1000,998,0.002,0.2791694059109461,0.2774110732459128,0.1023504059534453,0.1021877014916555,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185459199600425,0.5802260805441388,0.5733044842684836,0,7,0,0.0092128742011697,0.0,0.0092128742011697,0.0090802088705084,0.002,0.0090802088705084,,,,,
census,alpha_sweep_census_aim_a0.0,ed032144,2026-05-08T14:34:57.040095,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.0,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.6582837104797363,2.9986183643341064,11.895235776901243,0.0643587112426757,1000,998,0.002,0.2791694059109461,0.2774110732459128,0.1023504059534453,0.1021877014916555,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185459199600425,0.5802260805441388,0.5733044842684836,0,7,0,0.0092128742011697,0.0,0.0092128742011697,0.0090802088705084,0.002,0.0090802088705084,,,,,
census,alpha_sweep_census_aim_a0.1,4d105423,2026-05-08T14:49:15.330817,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.1,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.169975996017456,1.5840239524841309,9.159003019332886,0.0564253330230712,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0082915867810527,0.0,0.0092128742011697,0.0083319471414131,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a0.2,6161fe68,2026-05-08T14:35:00.028651,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.7540481090545654,1.8889858722686768,12.600435972213743,0.0622560977935791,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0073702993609358,0.0,0.0092128742011697,0.0075172863479227,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a0.2,75fe2806,2026-05-08T14:49:17.052386,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.2,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.9652023315429688,1.5814411640167236,9.408467054367064,0.0506386756896972,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0073702993609358,0.0,0.0092128742011697,0.0075172863479227,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a0.3,3f98c4ac,2026-05-08T14:54:09.364398,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.93555760383606,1.5977725982666016,9.519814252853394,0.0513308048248291,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0064490119408188,0.0,0.0092128742011697,0.0067026255544324,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a0.3,a1c0a84f,2026-05-08T14:34:57.948592,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.3,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.757763147354126,2.0386171340942383,12.171411037445068,0.0618653297424316,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0064490119408188,0.0,0.0092128742011697,0.0067026255544324,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a0.4,7afc072f,2026-05-08T14:54:11.048045,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.9262428283691408,1.6401128768920898,9.773224115371704,0.0569353103637695,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0055277245207018,0.0,0.0092128742011697,0.005887964760942,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a0.4,a71a4973,2026-05-08T14:35:10.620825,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.4,WeightedVCRepairer,SmartNoiseModelLoader,aim,1.7556636333465576,2.256139278411865,13.61000680923462,0.0705018043518066,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0055277245207018,0.0,0.0092128742011697,0.005887964760942,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a0.5,a02f251f,2026-05-08T14:35:46.791246,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,aim,12.448390245437622,11.232403993606567,36.31494307518005,0.0582354068756103,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0046064371005848,0.0,0.0092128742011697,0.0050733039674517,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a0.5,a9ce1959,2026-05-08T14:49:11.344684,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.5,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.4364242553710938,1.706073522567749,9.822149753570557,0.0455732345581054,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0046064371005848,0.0,0.0092128742011697,0.0050733039674517,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a0.6,a1603c93,2026-05-08T14:49:11.896955,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,aim,2.436984777450561,1.7063076496124268,9.82137942314148,0.0458602905273437,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0036851496804679,0.0,0.0092128742011697,0.0042586431739613,0.001,0.0091466079349034,,,,,
census,alpha_sweep_census_aim_a0.6,acd91396,2026-05-08T14:35:47.473752,FileLoader,SmartNoiseModelLoader,TopKObtainer,WeightedVCRepairer,models/census_aim.pkl,1000,42,0.5,0.5,20,42,0.6,WeightedVCRepairer,SmartNoiseModelLoader,aim,12.03957462310791,7.84586763381958,30.757182121276852,0.0593233108520507,1000,999,0.001,0.2791694059109461,0.2782902395815091,0.1023504059534453,0.1022809513313706,0.6185400299917188,0.5802284365314684,0.5747007012596286,0.6185297225471521,0.5810783589605855,0.5757276172368745,0,7,0,0.0036851496804679,0.0,0.0092128742011697,0.0042586431739613,0.001,0.0091466079349034,,,,,
